======================================================================
  KEYWORDS TF-IDF  –  PER DOCUMENTO
======================================================================

ALSPS_Zot_AS1_P147: satire, question structure, freedom speech, problem solution, slippery slope
EOK_Geu_AS3_P164: neoschumpeterian, neoclassical, universities, innovation, technology policy
EOK_Geu_AS3_P165: patent, invention, personal contractual, right invention, contractual collaboration
EOK_Geu_AS3_P40: aviation, aviation industry, characteristics knowledge, knowledge, universities
EOK_Geu_AS3_P41: patent, cycles, utterback, shakeout, abernathy
EOK_Geu_AS3_P42: neoschumpeterian, money knowledge, teece model, teece, universities
GLD_Gog_AS1_P169_P170: anthropocene, anthropocene risk, environmental changes, earth, authors
GLD_Gog_AS1_P16_P167_P168: interdisciplinarity, development studies, norwegian, programme, interdisciplinary
GLD_Gog_AS1_P26: sdgs, targets, finance, mdgs, sdg
GLD_Gog_AS1_P31_P32_P33: ngos, foreign agents, russian, russia, agents law
NAL_Car_AS1_P100: individualism, murray, american value, reliance, individualism self
NAL_Car_AS1_P101: individualism, emerson, hero, oneself, american society
NAL_Car_AS1_P102: pot, melting, melting pot, paul, homeland
NAL_Car_AS1_P103: individualism, murray, college, bellah, families
NAL_Car_AS1_P104: hoover, individualism, bellah, ambiguities, individual
NAL_Car_AS1_P172: yunior, familiar, scandinavian, ysrael, imagination
NAL_Car_AS1_P98: diaz, fiction, individualism, murray, junot
NAL_Car_AS1_P99: antonia, drown, american individualism, dream, individualism
NAL_DiL_AS1_P105: ah, mercy, janie, novel, white
NAL_DiL_AS1_P106: ah, mercy, girl, dat, passage
NAL_DiL_AS1_P107: jacob, passage, lina, reader, parable
NAL_DiL_AS1_P108: janie, walker, passage, black, legacy
NAL_DiL_AS1_P109: hotel, jacobs, irene, dr, dr flint
NAL_DiL_AS1_P166: claire, novel, passage, harriet, pride
SCSA_Bon_AS1_P54: blank, photo, coefficient, silicon, safer
SCSA_Bon_AS1_P55: aqueous, chromatography, catalysts, form micelle, temperatures
SCSA_Bon_AS1_P56: squarine, chemical symbol, soluble water, conduction, pretty
SCSA_Bon_AS1_P57: therapeutic, therapeutic window, pbdb, aminosquaraines, doping
SCSA_Bon_AS1_P58: bandgap, pss, pharmacological activity, squaric core, pedot
SCSA_Bon_AS1_P59: micells, peaks, catalyst help, micells catalyst, nir region
SCSA_Bon_AS1_P60: el, polar, hydrocarbon, problem addressed, targetability
SCSA_Bon_AS1_P61: micels, micel, possible perform, nano reactors, reactants enter
SCSA_Bon_AS1_P62: electron vb, energy required, vb cb, required electron, tumor cells
SCSA_Bon_AS1_P63: emeraldin, healthy, absorption spectrum, pani, polar
SCSA_Bon_AS1_P64: 75om, tpg 75om, tpg, tempreture, yeild
SCSA_Bon_AS1_P65: temp, adding heavy, improve solubility, band, micellar catalysis
SCSA_Bon_AS1_P66: micelle, head head, head, tissue, electron produce
SCSA_Bon_AS1_P67: pb, dipolar, micellar catalysts, polar dipolar, catalysts
SCSA_Bon_AS1_P68: electrons, electrons electrons, rapid clereance, blank, clereance
SCSA_Bon_AS1_P69: temperature, high temperature, inserting, absorbing, polythiophene
SCSA_Bon_AS1_P70: cyanine, squarain, squarain compare, compare cyanine, exited
SCSA_Bon_AS1_P71: micelles, squaraine, therapy, surfactants, foaming
SCSA_Bon_AS1_P72: micelle, hydrophillic, band, micellar catalysis, micellar
SCSA_Bon_AS2_P54: r2, r1, reaction r1, reaction, r1 r2
SCSA_Bon_AS2_P56: pa, cis, momentum, chain cis, cis pa
SCSA_Bon_AS2_P62: thiol bioconjugation, reaction, wide range, reagents, bioconjugation
SCSA_Bon_AS2_P67: biomolecules, electronic devices, dppttt, pd, bioconjugation
SCSA_Bon_AS2_P68: halid, make bond, r2, pd, induce
SCSA_Bon_AS2_P69: diphenylphenoxy, thiophene, mild, visible spectrum, mild conditions
SCSA_Bon_AS2_P70: ni, nikel, halid, pd, state pd
SCSA_Bon_AS2_P72: organic polymers, amine reactive, conductivity organic, alkene, sites bioconjugation
SCSA_Bon_AS2_P73: ar, presence palladium, amination, selectively, involves coupling
SCSA_Bon_AS2_P74: interchain, field effect, amino, aryl vinyl, energy conduction
SCSA_Bon_AS2_P75: polymerisation, primary amin, nhs, electroactive polymers, electroactive
SCSA_Bon_AS2_P76: aryl vinyl, vinyl halide, vinyl, aryl, halide
SCSA_Bon_AS2_P77: terminus, aryl vinyl, aryl, pd, vinyl
SCSA_Bon_AS2_P78: reaction, proceed, bsa, catalyst, ring
SCSA_Bon_AS2_P79: vinyl aryl, attached, reaction, graphic, bioconjugation
SCSA_Bon_AS2_P80: ptb7, pc60bm, tt, unit, nucleic
SCSA_Bon_AS2_P81: bioconjugation structure, sensitizer, structure like, helpful, structure involves
SCSA_Bon_AS2_P82: charge transfer, osc, wavelenght, human body, units
SCSA_Bon_AS2_P83: photoelectrical, cells organic, pd catalyst, pd, suzuki coupling
SCSA_Bon_AS2_P84: equations follow, equations, bioconjugation, pd, palladium
SCSA_Bon_AS2_P85: pd, 18 electrons, oxidized, compound, absorbs
SCSA_Bon_AS2_P86: fluorescene, oxidant, hydroxyl, film, malemide
SCSA_Bon_AS2_P87: regioregularity, hole couple, interact bsa, bsa, head tail
SCSA_Bon_AS2_P88: generates, dsses, representation follows, conjugate, lumo
SCSA_Bon_AS2_P89: regioregularity, ht, hh, probe, reaction
SCSA_Bon_AS2_P90: pbdb, pka, obtaining, benzodithiophene, conversion efficiency
SCSA_Bon_AS2_P91: species, alkyl chain, rich species, infact, abs
SCSA_Bon_AS2_P92: perorskite, substitute, radiation, aminoacids, pd
SCSA_Bon_AS2_P93: lumo, presence pd, pbdb, injection, homo
SCSA_Bon_AS2_P94: ht, reaction sonogashira, thiols, pd2, reaction
SCSA_Bon_AS2_P95: probes, amino acids, acids, amino, reaction catalyst
SCSA_Bon_AS2_P96: monomer, proteine, formulas follow, semitransparent, hole mobility
SCSA_Bon_AS2_P97: pedot, pss, oxydative, pedot pss, certain types
